åºå·,è®ºæ–‡ç±»å‹,è®ºæ–‡é¢˜ç›®,é¢˜ç›®ç¿»è¯‘,å‘è¡¨æ—¶é—´,è°·æ­Œå¼•ç”¨,ä½œè€…,å­¦æ ¡/æœºæ„,è®ºæ–‡æ¦‚è¦,è®ºæ–‡åœ°å€,ä»£ç åœ°å€,Github StarğŸŒŸ,æ‰€ç”¨æ•°æ®é›†,æ•°æ®é›†åœ°å€,å¤‡æ³¨
51,æ•°å­—äººï¼›é‡å»º,Bridging the Gap: Studio-like Avatar Creation from a Monocular Phone Capture,å¼¥åˆå·®è·ï¼šåŸºäºå•ç›®æ‰‹æœºæ•è·çš„å½±æ£šçº§æ•°å­—äººåˆ›å»º,2024,,,,,,,,,,
52,ä½å§¿ä¼°è®¡ï¼›åå°„,Correspondences of the Third Kind: Camera Pose Estimation from Object Reflection,ç¬¬ä¸‰ç±»å¯¹åº”ï¼šä»ç‰©ä½“åå°„ä¸­è¿›è¡Œç›¸æœºä½å§¿ä¼°è®¡,2024,,,,,,,,,,
53,ç›®æ ‡æ£€æµ‹ï¼›å¼€æ”¾è¯æ±‡,CLIFF: Continual Latent Diffusion for Open-Vocabulary Object Detection,CLIFFï¼šç”¨äºå¼€æ”¾è¯æ±‡ç›®æ ‡æ£€æµ‹çš„æŒç»­æ½œå˜é‡æ‰©æ•£,2024,,,,,,,,,,
54,AI é‰´åˆ«ï¼›æ£€æµ‹,Zero-Shot Detection of AI-Generated Images,é›¶æ ·æœ¬ AI ç”Ÿæˆå›¾åƒæ£€æµ‹,2024,42,,,è®ºæ–‡æå‡ºäº†ä¸€ç§ é›¶-æ ·æœ¬ç†µåŸºæ£€æµ‹å™¨ (ZED)ï¼Œç”¨äºåŒºåˆ†çœŸå®å›¾åƒä¸ç”±ç”Ÿæˆå¼æ¨¡å‹ (å¦‚ Stable Diffusionã€DALLÂ·Eã€Midjourney ç­‰) ç”Ÿæˆçš„å›¾åƒã€‚æ£€æµ‹å™¨ä»…ä¾èµ–äºçœŸå®å›¾åƒè®­ç»ƒï¼Œæ— éœ€åˆæˆæ•°æ®æˆ–å·²çŸ¥ç”Ÿæˆæ¨¡å‹ï¼›é€šè¿‡ä¼°è®¡å›¾åƒä¸­æ¯åƒç´ åœ¨å…¶ä¸Šä¸‹æ–‡ä¸‹çš„æ¦‚ç‡åˆ†å¸ƒï¼Œå¹¶æµ‹é‡è¯¥å›¾åƒç›¸å¯¹äºçœŸå®å›¾åƒåˆ†å¸ƒçš„â€œæ„å¤–åº¦â€ï¼Œå®ç°å¯¹ç”Ÿæˆå›¾åƒçš„è¯†åˆ«ã€‚,https://arxiv.org/pdf/2409.15875,https://github.com/grip-unina/ZED?utm_source=chatgpt.com,72,,,
55,ç›®æ ‡æ£€æµ‹ï¼›æ ¡å‡†,"On Calibration of Object Detectors: Pitfalls, Evaluation and Baselines",ç›®æ ‡æ£€æµ‹å™¨æ ¡å‡†ï¼šé™·é˜±ã€è¯„ä¼°ä¸åŸºçº¿,2024,,,,,,,,,,
56,ç›¸æœºæ ‡å®šï¼›å‡ ä½•,Camera Calibration using a Collimator System,åˆ©ç”¨å‡†ç›´ä»ªç³»ç»Ÿè¿›è¡Œç›¸æœºæ ‡å®š,2024,,,,,,,,,,
57,éŸ³é¢‘ç”Ÿæˆï¼›åŠ¨ä½œå£°éŸ³,Action2Sound: Ambient-Aware Generation of Action Sounds from Egocentric Videos,Action2Soundï¼šä»ç¬¬ä¸€è§†è§’è§†é¢‘ç”Ÿæˆç¯å¢ƒæ„ŸçŸ¥çš„åŠ¨ä½œå£°éŸ³,2024,,,,,,,,,,
58,ç‚¹äº‘åˆ†å‰²ï¼›è‡ªé€‚åº”,HGL: Hierarchical Geometry Learning for Test-time Adaptation in 3D Point Cloud Segmentation,HGLï¼šé¢å‘ä¸‰ç»´ç‚¹äº‘åˆ†å‰²æµ‹è¯•æ—¶è‡ªé€‚åº”çš„å±‚çº§å‡ ä½•å­¦ä¹ ,2024,,,,,,,,,,
59,åŠ¨ç‰©è¯†åˆ«ï¼›æ•°æ®é›†,PetFace: A Large-Scale Dataset and Benchmark for Animal Identification,PetFaceï¼šé¢å‘åŠ¨ç‰©è¯†åˆ«çš„å¤§è§„æ¨¡æ•°æ®é›†ä¸åŸºå‡†,2024,,,,,,,,,,
60,ç—…ç†ï¼›å¤šæ¨¡æ€åŸºå‡†,PathMMU: A Massive Multimodal Expert-Level Benchmark for Understanding and Reasoning in Pathology,PathMMUï¼šé¢å‘ç—…ç†ç†è§£ä¸æ¨ç†çš„è¶…å¤§å¤šæ¨¡æ€ä¸“å®¶çº§åŸºå‡†,2024,24,,,"è®ºæ–‡æå‡ºäº† PathMMUï¼Œä¸€ä¸ªä¸“ä¸ºç—…ç†å­¦ä¸­çš„å¤§è§„æ¨¡å¤šæ¨¡æ€ç†è§£ä¸æ¨ç†è®¾è®¡çš„ä¸“å®¶çº§åŸºå‡†æ•°æ®é›†ï¼ŒåŒ…å« 33,428 ä¸ªå¤šæ¨¡æ€å¤šé€‰é¢˜ã€24,067 å¼ å›¾åƒï¼Œé…æœ‰æ¯é¢˜çš„ç­”æ¡ˆè§£æï¼Œç”¨äºè¯„ä¼°å¤§å‹å¤šæ¨¡æ€æ¨¡å‹ï¼ˆLMMï¼‰åœ¨ç—…ç†å›¾åƒç†è§£ä¸æ¨ç†èƒ½åŠ›ä¸Šçš„è¡¨ç°ã€‚",https://arxiv.org/pdf/2401.16355,https://github.com/PathMMU-Benchmark/PathMMU?utm_source=chatgpt.com,27,,,
61,ä¿¡æ¯æ£€ç´¢ï¼›å¤šæ¨¡æ€,UniIR: Training and Benchmarking Universal Multimodal Information Retrievers,UniIRï¼šé€šç”¨å¤šæ¨¡æ€ä¿¡æ¯æ£€ç´¢å™¨çš„è®­ç»ƒä¸è¯„æµ‹,2024,111,,,è®ºæ–‡æå‡ºäº† UniIRï¼Œä¸€ä¸ªç»Ÿä¸€çš„ã€æŒ‡ä»¤é©±åŠ¨çš„å¤šæ¨¡æ€ä¿¡æ¯æ£€ç´¢å™¨ï¼Œèƒ½å¤Ÿå¤„ç† 8 ç§ä¸åŒç±»å‹çš„æ£€ç´¢ä»»åŠ¡ï¼ˆå¦‚å›¾åƒâ†’æ–‡æœ¬ã€æ–‡æœ¬ï¼‹å›¾åƒâ†’å›¾åƒç­‰ï¼‰ï¼Œå¹¶åœ¨å¤šä¸ªæ•°æ®é›†ä¸Šè”åˆè®­ç»ƒï¼Œä»è€Œæå‡æ£€ç´¢ç³»ç»Ÿé¢å¯¹å¤šæ ·åŒ–æŸ¥è¯¢ï¼å€™é€‰æ¨¡æ€ç»„åˆçš„æ³›åŒ–èƒ½åŠ›ã€‚,https://arxiv.org/pdf/2311.17136,https://github.com/TIGER-AI-Lab/UniIR?utm_source=chatgpt.com,168,,,
62,åŒ»å­¦è§†é¢‘ï¼›å»çƒŸé›¾,Self-Supervised Video Desmoking for Laparoscopic Surgery,ç”¨äºè…¹è…”é•œæ‰‹æœ¯çš„è‡ªç›‘ç£è§†é¢‘å»çƒŸé›¾,2024,,,,,,,,,,
63,ç‚¹äº‘ï¼›å¤šæ¨¡æ€ LLM,PointLLM: Empowering Large Language Models to Understand Point Clouds,PointLLMï¼šèµ‹äºˆå¤§è¯­è¨€æ¨¡å‹ç†è§£ç‚¹äº‘çš„èƒ½åŠ›,2024,,,,,,,,,,
64,åŒ»å­¦å½±åƒï¼›é‡å»º,CardiacNet: Learning to Reconstruct Abnormalities for Cardiac Disease Assessment from Echocardiogram Videos,CardiacNetï¼šé€šè¿‡å¼‚å¸¸é‡å»ºå­¦ä¹ å¿ƒè„è¶…å£°è§†é¢‘ä¸­çš„å¿ƒè„ç–¾ç—…è¯„ä¼°,2024,14,,,è®ºæ–‡æå‡ºäº† CardiacNet: Learning to Reconstruct Abnormalities for Cardiac Disease Assessment from Echocardiogram Videosï¼Œä¸€ç§åŸºäºé‡æ„çš„ç½‘ç»œï¼ˆCardiacNetï¼‰ï¼Œé€šè¿‡é‡æ„â€œæ­£å¸¸â‡„å¼‚å¸¸â€å¿ƒè„è¶…å£°ï¼ˆechocardiogramï¼‰è§†é¢‘æ¥å­¦ä¹ å±€éƒ¨ç»“æ„å’Œè¿åŠ¨å¼‚å¸¸ç‰¹å¾ï¼Œä»è€Œæå‡å¿ƒè„ç—…ï¼ˆå¦‚ PAH å’Œ ASDï¼‰è¯„ä¼°çš„æ€§èƒ½ã€‚,https://arxiv.org/pdf/2410.20769,https://github.com/xmed-lab/CardiacNet?utm_source=chatgpt.com,21,,,
65,ç‚¹äº‘ï¼›æ—‹è½¬ä¸å˜,RISurConv: Rotation Invariant Surface Attention-Augmented Convolutions for 3D Point Cloud Classification and Segmentation,RISurConvï¼šç”¨äºä¸‰ç»´ç‚¹äº‘åˆ†ç±»ä¸åˆ†å‰²çš„æ—‹è½¬ä¸å˜è¡¨é¢æ³¨æ„å·ç§¯,2024,,,,,,,,,,
66,æ•°æ®é›†ï¼›å‡ç¼©,Towards Model-Agnostic Dataset Condensation by Heterogeneous Models,èµ°å‘æ¨¡å‹æ— å…³çš„æ•°æ®é›†å‡ç¼©ï¼šåŸºäºå¼‚æ„æ¨¡å‹,2024,,,,,,,,,,
67,å›¾æ–‡æ¨¡å‹ï¼›æ–‡æœ¬è¯†åˆ«,Parrot Captions Teach CLIP to Spot Text,é¹¦é¹‰å¼å­—å¹•æ•™ä¼š CLIP è¯†åˆ«æ–‡æœ¬,2024,,,,,,,,,,
68,é‡Œç¨‹è®¡ï¼›å¤šæ¨¡æ€èåˆ,DVLO: Deep Visual-LiDAR Odometry with Local-to-Global Feature Fusion and Bi-Directional Structure Alignment,DVLOï¼šå…·æœ‰å±€éƒ¨åˆ°å…¨å±€ç‰¹å¾èåˆä¸åŒå‘ç»“æ„å¯¹é½çš„æ·±åº¦è§†è§‰-æ¿€å…‰é‡Œç¨‹è®¡,2024,,,,,,,,,,
69,MRIï¼›é‡å»º,Rethinking Deep Unrolled Model for Accelerated MRI Reconstruction,é‡æ–°å®¡è§†ç”¨äºåŠ é€Ÿ MRI é‡å»ºçš„æ·±åº¦å±•å¼€æ¨¡å‹,2024,10,,,"è®ºæ–‡æå‡ºäº†ä¸€ç§æ”¹è¿›çš„â€œæ·±åº¦å±•å¼€æ¨¡å‹ï¼ˆdeep unrolled model, DUMï¼‰â€ç”¨äºåŠ é€ŸMagnetic Resonance Imagingï¼ˆMRIï¼‰é‡å»ºï¼Œé€šè¿‡ä¼˜åŒ–æ¢¯åº¦æµä¸å¤šçº¿åœˆæ•æ„Ÿå›¾ä¼°è®¡ç­–ç•¥ï¼Œå®ç°æ¯”ä¼ ç»Ÿ DUM æ›´ä½çš„æ˜¾å­˜æ¶ˆè€—åŠæ›´å¿«çš„è¿­ä»£æ”¶æ•›ã€‚",https://drive.google.com/file/d/1urh--DH2OSO5KuOrwj2vUqDje_hxUhfk/view?pli=1,https://github.com/hellopipu/PromptMR-plus?utm_source=chatgpt.com,26,,,
70,åŒ»å­¦é…å‡†ï¼›æ— ç›‘ç£,Adaptive Correspondence Scoring for Unsupervised Medical Image Registration,ç”¨äºæ— ç›‘ç£åŒ»å­¦å›¾åƒé…å‡†çš„è‡ªé€‚åº”å¯¹åº”è¯„åˆ†,2024,,,,,,,,,,
71,ä¸‰ç»´å…³é”®ç‚¹ï¼›æ£€æµ‹,KeypointDETR: An End-to-End 3D Keypoint Detector,KeypointDETRï¼šç«¯åˆ°ç«¯ä¸‰ç»´å…³é”®ç‚¹æ£€æµ‹å™¨,2024,,,,,,,,,,
72,å›¾åƒè´¨é‡ï¼›æ¯”è¾ƒ,Towards Open-ended Visual Quality Comparison,é¢å‘å¼€æ”¾å¼è§†è§‰è´¨é‡æ¯”è¾ƒçš„å†æ€è€ƒ,2024,,,,,,,,,,
73,ç»†èƒè¯†åˆ«ï¼›åŸŸè‡ªé€‚åº”,Revisiting Adaptive Cellular Recognition Under Domain Shifts: A Contextual Correspondence View,åœ¨é¢†åŸŸåç§»ä¸‹é‡æ–°å®¡è§†è‡ªé€‚åº”ç»†èƒè¯†åˆ«ï¼šä¸€ç§ä¸Šä¸‹æ–‡å¯¹åº”è§†è§’,2024,,,,,,,,,,
74,è½¦è¾†è·Ÿè¸ªï¼›èˆªæ‹,VETRA: A Dataset for Vehicle Tracking in Aerial Imagery - New Challenges for Multi-Object Tracking,VETRAï¼šé¢å‘èˆªæ‹è½¦è¾†è·Ÿè¸ªçš„æ•°æ®é›†â€”â€”å¤šç›®æ ‡è·Ÿè¸ªçš„æ–°æŒ‘æˆ˜,2024,,,,,,,,,,
75,LiDARï¼›é²æ£’åˆ†å‰²,Rethinking Data Augmentation for Robust LiDAR Semantic Segmentation in Adverse Weather,é‡æ–°æ€è€ƒæ¶åŠ£å¤©æ°”ä¸‹é²æ£’ LiDAR è¯­ä¹‰åˆ†å‰²çš„æ•°æ®å¢å¼º,2024,,,,,,,,,,
76,åŒ»å­¦æˆåƒï¼›ä¸‰ç»´é¢„æµ‹,SparseSSP: 3D Subcellular Structure Prediction from Sparse-View Transmitted Light Images,SparseSSPï¼šä»ç¨€ç–è§†è§’é€å°„å…‰å›¾åƒé¢„æµ‹ä¸‰ç»´äºšç»†èƒç»“æ„,2024,,,,,,,,,,
77,æ˜†è™«è¯†åˆ«ï¼›æ•°æ®é›†,Insect Identification in the Wild: The AMI Dataset,é‡å¤–æ˜†è™«è¯†åˆ«ï¼šAMI æ•°æ®é›†,2024,,,,,,,,,,
78,LiDARï¼›è¯­ä¹‰åˆ†å‰²,RAPiD-Seg: Range-Aware Pointwise Distance Distribution Networks for 3D LiDAR Segmentation,RAPiD-Segï¼šé¢å‘ä¸‰ç»´ LiDAR åˆ†å‰²çš„è·ç¦»æ„ŸçŸ¥ç‚¹è·ç¦»åˆ†å¸ƒç½‘ç»œ,2024,,,,,,,,,,
79,æµ·æ´‹å›¾åƒï¼›åŸºç¡€æ¨¡å‹,MarineInst: A Foundation Model for Marine Image Analysis with Instance Visual Description,MarineInstï¼šå¸¦å®ä¾‹è§†è§‰æè¿°çš„æµ·æ´‹å›¾åƒåˆ†æåŸºç¡€æ¨¡å‹,2024,,,,,,,,,,
80,ç‚¹äº‘é…å‡†ï¼›ç­‰å˜,Equi-GSPR: Equivariant SE(3) Graph Network Model for Sparse Point Cloud Registration,Equi-GSPRï¼šç”¨äºç¨€ç–ç‚¹äº‘é…å‡†çš„ç­‰å˜ SE(3) å›¾ç½‘ç»œæ¨¡å‹,2024,,,,,,,,,,
81,ç—…ç†ï¼›è§†è§‰è¯­è¨€,Knowledge-enhanced Visual-Language Pretraining for Computational Pathology,ç”¨äºè®¡ç®—ç—…ç†çš„çŸ¥è¯†å¢å¼ºè§†è§‰-è¯­è¨€é¢„è®­ç»ƒ,2024,22,,,"è®ºæ–‡æå‡ºäº†ä¸€ä¸ªç”¨äºç—…ç†å­¦çš„çŸ¥è¯†å¢å¼ºè§†è§‰â€“è¯­è¨€é¢„è®­ç»ƒæ¡†æ¶ï¼Œè¯¥æ¡†æ¶é¦–å…ˆæ„å»ºåŒ…å« 50,470 ä¸ªå±æ€§ã€4,718 ä¸ªä½ç—…/è¯Šæ–­å®ä½“çš„ç»“æ„åŒ–ç—…ç†çŸ¥è¯†æ ‘ï¼ˆè¦†ç›– 32 ç§ç»„ç»‡ç±»å‹ï¼‰ï¼Œç„¶åé€šè¿‡å°†è¯¥çŸ¥è¯†ç¼–ç ä¸ºåµŒå…¥å‘é‡ï¼Œå¼•å…¥è§†è§‰â€“è¯­è¨€å¯¹é½é¢„è®­ç»ƒï¼Œä»è€Œæå‡æ¨¡å‹åœ¨ç—…ç†å›¾åƒ-æ–‡æœ¬æ£€ç´¢ã€é›¶æ ·æœ¬åˆ†ç±»ï¼ˆpatch çº§åˆ«ï¼‰åŠ WSI æ•´å¼ åˆ‡ç‰‡è‚¿ç˜¤äºšå‹è¯†åˆ«ä»»åŠ¡ä¸Šçš„æ€§èƒ½ã€‚",https://arxiv.org/pdf/2404.09942,https://github.com/MAGIC-AI4Med/KEP?utm_source=chatgpt.com,45,,,
82,æ–°è§†è§’åˆæˆï¼›åŠ¨æ€åœºæ™¯,Generative Camera Dolly: Extreme Monocular Dynamic Novel View Synthesis,ç”Ÿæˆå¼æ‘„åƒæœºæ‘‡é•œï¼šæç«¯å•ç›®åŠ¨æ€æ–°è§†å›¾åˆæˆ,2024,,,,,,,,,,
83,æ‰‹éƒ¨ç”Ÿæˆï¼›å¯æ§ç”Ÿæˆ,AttentionHand: Text-driven Controllable Hand Image Generation for 3D Hand Reconstruction in the Wild,AttentionHandï¼šé¢å‘é‡å¤–ä¸‰ç»´æ‰‹éƒ¨é‡å»ºçš„æ–‡æœ¬é©±åŠ¨å¯æ§æ‰‹éƒ¨å›¾åƒç”Ÿæˆ,2024,,,,,,,,,,
84,åŠ¨ä½œç”Ÿæˆï¼›æŒ‡ä»¤è°ƒä¼˜,LEGO: Learning EGOcentric Action Frame Generation via Visual Instruction Tuning,LEGOï¼šé€šè¿‡è§†è§‰æŒ‡ä»¤å¾®è°ƒå­¦ä¹ ç¬¬ä¸€è§†è§’åŠ¨ä½œå¸§ç”Ÿæˆ,2024,,,,,,,,,,
85,è§†è§‰æ¨¡å‹ï¼›åŸºç¡€æ¨¡å‹,Sapiens: Foundation for Human Vision Models,Sapiensï¼šé¢å‘äººç±»è§†è§‰æ¨¡å‹çš„åŸºç¡€æ¨¡å‹,2024,165,,,è®ºæ–‡æå‡ºäº† Sapiens â€” ä¸€ä¸ªä¸“é—¨é¢å‘äººä¸äººä½“è§†è§‰ä»»åŠ¡çš„åŸºç¡€æ¨¡å‹å®¶æ—ï¼Œé¢„è®­ç»ƒäº 3 äº¿+ åœ¨é‡äººç±»å›¾åƒä¸Šï¼Œå¹¶åœ¨ 2D å…³é”®ç‚¹å§¿æ€ä¼°è®¡ã€äººä½“éƒ¨ä»¶åˆ†å‰²ã€æ·±åº¦ä¼°è®¡ã€è¡¨é¢æ³•çº¿é¢„æµ‹è¿™å››å¤§ä»»åŠ¡ä¸Šå±•ç°å‡ºç»Ÿä¸€æ¨¡å‹ã€1K é«˜åˆ†è¾¨ç‡åŸç”Ÿæ”¯æŒã€æ˜¾è‘—è¶…è¶Šä¹‹å‰åŸºçº¿çš„èƒ½åŠ›ã€‚,https://arxiv.org/pdf/2408.12569?,https://github.com/facebookresearch/sapiens?utm_source=chatgpt.com,5200,,,
86,ä¸‰ç»´åœºï¼›å¯ç¼–è¾‘,Gaussian Frosting: Editable Complex Radiance Fields with Real-Time Rendering,Gaussian Frostingï¼šå…·æœ‰å®æ—¶æ¸²æŸ“çš„å¯ç¼–è¾‘å¤æ‚è¾å°„åœº,2024,,,,,,,,,,
87,ä¸‰ç»´ç”Ÿæˆï¼›å¤šè§†å›¾,SV3D: Novel Multi-view Synthesis and 3D Generation from a Single Image using Latent Video Diffusion,SV3Dï¼šåˆ©ç”¨æ½œå˜é‡è§†é¢‘æ‰©æ•£ä»å•å¼ å›¾åƒè¿›è¡Œæ–°å¤šè§†å›¾åˆæˆä¸ä¸‰ç»´ç”Ÿæˆ,2024,,,,,,,,,,
88,è§†é¢‘è¡¨ç¤ºï¼›å‹ç¼©,Efficient Neural Video Representation with Temporally Coherent Modulation,å…·æ—¶é—´ä¸€è‡´æ€§è°ƒåˆ¶çš„é«˜æ•ˆç¥ç»è§†é¢‘è¡¨ç¤º,2024,,,,,,,,,,
89,åŠ¨ä½œé€‚åº”ï¼›æ‰©æ•£,POET: Prompt Offset Tuning for Continual Human Action Adaptation,POETï¼šç”¨äºæŒç»­äººä½“åŠ¨ä½œé€‚åº”çš„æç¤ºåç§»å¾®è°ƒ,2024,,,,,,,,,,
90,ä¸‰ç»´ï¼›æŠ—æ··å ,Analytic-Splatting: Anti-Aliased 3D Gaussian Splatting via Analytic Integration,Analytic-Splattingï¼šé€šè¿‡è§£æç§¯åˆ†å®ç°æŠ—æ··å ä¸‰ç»´é«˜æ–¯æ³¼æ´’,2024,,,,,,,,,,
91,è§†é¢‘æ’å€¼ï¼›é€Ÿåº¦æ¨¡ç³Š,"Clearer Frames, Anytime: Resolving Velocity Ambiguity in Video Frame Interpolation",ä»»ä½•æ—¶å€™æ›´æ¸…æ™°çš„å¸§ï¼šè§£å†³è§†é¢‘å¸§æ’å€¼ä¸­çš„é€Ÿåº¦æ¨¡ç³Š,2024,,,,,,,,,,
92,å§¿æ€ä¼°è®¡ï¼›ç±»æ— å…³,Harnessing Text-to-Image Diffusion Models for Category-Agnostic Pose Estimation,åˆ©ç”¨æ–‡æœ¬åˆ°å›¾åƒæ‰©æ•£æ¨¡å‹è¿›è¡Œç±»æ— å…³å§¿æ€ä¼°è®¡,2024,,,,,,,,,,
93,NeRFï¼›ä¸»åŠ¨è§†å›¾é€‰æ‹©,FisherRF: Active View Selection and Mapping with Radiance Fields using Fisher Information,FisherRFï¼šåŸºäºè¾å°„åœºä¸è´¹èˆå°”ä¿¡æ¯çš„ä¸»åŠ¨è§†å›¾é€‰æ‹©ä¸å»ºå›¾,2024,,,,,,,,,,
94,è§†é¢‘ç¼–è¾‘ï¼›æ‰©æ•£,Video Editing via Factorized Diffusion Distillation,é€šè¿‡å› å­åŒ–æ‰©æ•£è’¸é¦è¿›è¡Œè§†é¢‘ç¼–è¾‘,2024,,,,,,,,,,
95,æŠ“å–ï¼›è¯­ä¹‰å»ºæ¨¡,SemGrasp: Semantic Grasp Generation via Language Aligned Discretization,SemGraspï¼šé€šè¿‡è¯­è¨€å¯¹é½ç¦»æ•£åŒ–çš„è¯­ä¹‰æŠ“å–ç”Ÿæˆ,2024,,,,,,,,,,
96,è¾å°„åœºï¼›æ¢å¤,RaFE: Generative Radiance Fields Restoration,RaFEï¼šç”Ÿæˆå¼è¾å°„åœºæ¢å¤,2024,,,,,,,,,,
97,é¢éƒ¨ç”Ÿæˆï¼›éŸ³ç”»åŒæ­¥,ReSyncer: Rewiring Style-based Generator for Unified Audio-Visually Synced Facial Performer,ReSyncerï¼šé‡æ„é£æ ¼ç”Ÿæˆå™¨å®ç°ç»Ÿä¸€çš„éŸ³ç”»åŒæ­¥é¢éƒ¨æ€§èƒ½ç”Ÿæˆ,2024,,,,,,,,,,
98,å›¾åƒç¼–è¾‘ï¼›æ–‡æœ¬é©±åŠ¨,Watch Your Steps: Local Image and Scene Editing by Text Instructions,Watch Your Stepsï¼šåŸºäºæ–‡æœ¬æŒ‡ä»¤çš„å±€éƒ¨å›¾åƒä¸åœºæ™¯ç¼–è¾‘,2024,,,,,,,,,,
99,æœºå™¨äººï¼›æŠ“å–ç”Ÿæˆ,UGG: Unified Generative Grasping,UGGï¼šç»Ÿä¸€ç”Ÿæˆå¼æŠ“å–,2024,,,,,,,,,,
100,è§’è‰²åŠ¨ç”»ï¼›éŸ³ç”»åŒæ­¥,Audio-Synchronized Visual Animation,éŸ³é¢‘åŒæ­¥çš„è§†è§‰åŠ¨ç”»,2024,,,,,,,,,,
101,ä¸‰ç»´é‡å»ºï¼›é«˜æ–¯æ³¼æ´’,MVSplat: Efficient 3D Gaussian Splatting from Sparse Multi-View Images,MVSplatï¼šä»ç¨€ç–å¤šè§†å›¾å›¾åƒè¿›è¡Œé«˜æ•ˆä¸‰ç»´é«˜æ–¯æ³¼æ´’,2024,,,,,,,,,,
